bins,variable,num_0,num_1,num_01,pct_0_row,pct_1_row,pct_0_col,pct_1_col,pct_bin,odds,woe,miv,IV,is_monotonic,type
"(3446.5, 3913.5]",credit.amount,55,5,60,0.9166666666666666,0.08333333333333333,0.07890961262553801,0.016666666666666666,0.06018054162487462,0.09090909090909091,-1.5549050093410222,0.0967818684675916,0.3917,0,numeric
"(3913.5, 4049.5]",credit.amount,11,7,18,0.6111111111111112,0.3888888888888889,0.015781922525107604,0.023333333333333334,0.01805416248746239,0.6363636363636364,0.3909544507322923,0.002952257664783786,0.3917,0,numeric
"(4049.5, 4375.0]",credit.amount,7,13,20,0.35,0.65,0.010043041606886656,0.043333333333333335,0.020060180541624874,1.8571428571428574,1.4619425780388806,0.04866849491022788,0.3917,0,numeric
"(4375.0, 10918.0]",credit.amount,121,69,190,0.6368421052631579,0.3631578947368421,0.17360114777618366,0.23,0.1905717151454363,0.5702479338842976,0.2813131347908532,0.01586573791768786,0.3917,0,numeric
"(10918.0, inf]",credit.amount,7,22,29,0.2413793103448276,0.7586206896551724,0.010043041606886656,0.07333333333333333,0.029087261785356068,3.1428571428571423,1.9880356739356597,0.12582335776597092,0.3917,0,numeric
"(-inf, 1.5]",installment.rate.in.percentage.of.disposable.income,102,34,136,0.75,0.25,0.14634146341463414,0.11333333333333333,0.13640922768304914,0.3333333333333333,-0.25561618587377305,0.008437412314207467,0.026,1,numeric
"(1.5, 2.5]",installment.rate.in.percentage.of.disposable.income,167,62,229,0.7292576419213974,0.27074235807860264,0.23959827833572453,0.20666666666666667,0.2296890672016048,0.3712574850299401,-0.14786066491132566,0.004869289997988467,0.026,1,numeric
"(2.5, 3.5]",installment.rate.in.percentage.of.disposable.income,112,45,157,0.7133757961783439,0.28662420382165604,0.1606886657101865,0.15,0.15747241725175526,0.4017857142857143,-0.06883966861537352,0.0007358042054297452,0.026,1,numeric
"(3.5, inf]",installment.rate.in.percentage.of.disposable.income,316,159,475,0.6652631578947369,0.33473684210526317,0.4533715925394548,0.53,0.4764292878635908,0.5031645569620253,0.1561627190438723,0.011966500465040492,0.026,1,numeric
"(-inf, 1.5]",present.residence.since,94,36,130,0.7230769230769231,0.27692307692307694,0.13486370157819225,0.12,0.13039117352056168,0.3829787234042554,-0.11678032257569793,0.0017357878649702015,0.0035,0,numeric
"(1.5, 2.5]",present.residence.since,211,97,308,0.685064935064935,0.31493506493506496,0.30272596843615496,0.3233333333333333,0.30892678034102306,0.45971563981042657,0.06585247781955948,0.0013570460398110058,0.0035,0,numeric
"(2.5, 3.5]",present.residence.since,105,43,148,0.7094594594594594,0.2905405405405405,0.15064562410329985,0.14333333333333334,0.14844533600802406,0.4095238095238095,-0.04976393643284404,0.0003638883730550854,0.0035,0,numeric
"(3.5, inf]",present.residence.since,287,124,411,0.6982968369829684,0.30170316301703165,0.4117647058823529,0.41333333333333333,0.41223671013039115,0.43205574912891986,0.003799857381259174,5.9605605980536694e-06,0.0035,0,numeric
"(-inf, 25.5]",age.in.years,109,80,189,0.5767195767195767,0.42328042328042326,0.1563845050215208,0.26666666666666666,0.18956870611835505,0.7339449541284403,0.5336752940740926,0.058854865047099844,0.1962,0,numeric
"(25.5, 27.5]",age.in.years,73,27,100,0.73,0.27,0.10473457675753228,0.09,0.10030090270812438,0.36986301369863017,-0.1516291869393635,0.0022341918936402637,0.1962,0,numeric
"(27.5, 29.5]",age.in.years,50,30,80,0.625,0.375,0.07173601147776183,0.1,0.0802407221664995,0.6,0.3321633724354931,0.0093882617460247,0.1962,0,numeric
"(29.5, 34.5]",age.in.years,122,55,177,0.6892655367231638,0.3107344632768362,0.1750358680057389,0.18333333333333332,0.17753259779338015,0.4508196721311476,0.04630936350510273,0.00038425033802655666,0.1962,0,numeric
"(34.5, 36.5]",age.in.years,67,12,79,0.8481012658227848,0.1518987341772152,0.09612625538020086,0.04,0.07923771313941826,0.17910447761194032,-0.8767934364296069,0.04921113232873203,0.1962,0,numeric
"(36.5, 48.5]",age.in.years,173,61,234,0.7393162393162394,0.2606837606837607,0.24820659971305595,0.20333333333333334,0.23470411233701102,0.35260115606936415,-0.19941882311376294,0.008948573970714668,0.1962,0,numeric
"(48.5, 52.5]",age.in.years,37,6,43,0.8604651162790697,0.13953488372093023,0.05308464849354376,0.02,0.04312938816449348,0.16216216216216217,-0.9761743449722547,0.03229638507182237,0.1962,0,numeric
"(52.5, 61.5]",age.in.years,36,22,58,0.6206896551724138,0.3793103448275862,0.05164992826398852,0.07333333333333333,0.058174523570712136,0.611111111111111,0.3505070900828415,0.007600187213943583,0.1962,0,numeric
"(61.5, 64.5]",age.in.years,13,1,14,0.9285714285714286,0.07142857142857142,0.018651362984218076,0.0033333333333333335,0.014042126379137413,0.07692307692307691,-1.722000035304576,0.026377647599620066,0.1962,0,numeric
"(64.5, inf]",age.in.years,17,6,23,0.7391304347826086,0.2608695652173913,0.024390243902439025,0.02,0.023069207622868605,0.35294117647058826,-0.1984919378833613,0.0008714280199757327,0.1962,0,numeric
"(-inf, 1.5]",number.of.existing.credits.at.this.bank,431,200,631,0.6830427892234548,0.31695721077654515,0.6183644189383071,0.6666666666666666,0.6328986960882648,0.46403712296983757,0.07521059538054561,0.0036328408098685295,0.0116,1,numeric
"(1.5, 2.5]",number.of.existing.credits.at.this.bank,240,92,332,0.7228915662650602,0.27710843373493976,0.34433285509325684,0.30666666666666664,0.3329989969909729,0.38333333333333336,-0.11585031435107782,0.004363639769627403,0.0116,1,numeric
"(2.5, inf]",number.of.existing.credits.at.this.bank,26,8,34,0.7647058823529411,0.23529411764705882,0.03730272596843615,0.02666666666666667,0.034102306920762285,0.3076923076923077,-0.3356788675703112,0.003570300341828655,0.0116,1,numeric
"(-inf, 1.5]",number.of.people.being.liable.to.provide.maintenance.for,589,254,843,0.6986951364175563,0.3013048635824436,0.8450502152080345,0.8466666666666667,0.8455366098294884,0.431239388794567,0.0019098361103428564,3.08715736631217e-06,0.0,1,numeric
"(1.5, inf]",number.of.people.being.liable.to.provide.maintenance.for,108,46,154,0.7012987012987013,0.2987012987012987,0.15494978479196556,0.15333333333333332,0.15446339017051153,0.42592592592592593,-0.010493348213680555,1.6961988025939884e-05,0.0,1,numeric
,telephone,408,187,595,0.6857142857142857,0.3142857142857143,0.5853658536585366,0.6233333333333333,0.59679037111334,0.4583333333333333,0.06284267022287351,0.0023859778043969046,0.006,1,category
,telephone,289,113,402,0.7189054726368159,0.2810945273631841,0.4146341463414634,0.37666666666666665,0.40320962888665995,0.39100346020761245,-0.09603834505756631,0.003646333913974265,0.006,1,category
,credit.history,15,25,40,0.375,0.625,0.021520803443328552,0.08333333333333333,0.04012036108324975,1.6666666666666667,1.3537820942831889,0.08368069616743287,0.2926,1,category
,credit.history,21,28,49,0.42857142857142855,0.5714285714285714,0.03012912482065997,0.09333333333333334,0.04914744232698094,1.3333333333333333,1.130651818630705,0.07146195329996842,0.2926,1,category
,credit.history,59,28,87,0.6781609195402298,0.3218390804597701,0.08464849354375897,0.09333333333333334,0.08726178535606821,0.4745762711864407,0.09765818888426478,0.0008481457245998317,0.2926,1,category
,credit.history,360,169,529,0.6805293005671077,0.31947069943289225,0.5164992826398852,0.5633333333333334,0.5305917753259779,0.4694444444444445,0.08679568346800369,0.0040649934395129645,0.2926,1,category
,credit.history,242,50,292,0.8287671232876712,0.17123287671232876,0.3472022955523673,0.16666666666666666,0.2928786359077232,0.2066115702479339,-0.7339146647853592,0.132497745555463,0.2926,1,category
,property,86,67,153,0.5620915032679739,0.43790849673202614,0.12338593974175036,0.22333333333333333,0.1534603811434303,0.7790697674418604,0.5933401546234609,0.059302801967841746,0.1151,1,category
,property,229,102,331,0.6918429003021148,0.3081570996978852,0.3285509325681492,0.34,0.3319959879638917,0.44541484716157204,0.034250702170864074,0.0003921385987424618,0.1151,1,category
,property,160,71,231,0.6926406926406926,0.30735930735930733,0.22955523672883787,0.23666666666666666,0.2316950852557673,0.44375,0.030504641671299678,0.00021693162202402017,0.1151,1,category
,property,222,60,282,0.7872340425531915,0.2127659574468085,0.31850789096126253,0.2,0.28284854563691075,0.2702702702702703,-0.46533302318056674,0.055145635171757246,0.1151,1,category
,other.installment.plans,81,57,138,0.5869565217391305,0.41304347826086957,0.11621233859397417,0.19,0.13841524573721165,0.7037037037037036,0.49159644436518485,0.03627375198522447,0.0587,1,category
,other.installment.plans,28,19,47,0.5957446808510638,0.40425531914893614,0.040172166427546625,0.06333333333333334,0.04714142427281846,0.6785714285714286,0.4552125125482387,0.010543252980732285,0.0587,1,category
,other.installment.plans,588,224,812,0.7241379310344828,0.27586206896551724,0.8436154949784792,0.7466666666666667,0.8144433299899699,0.38095238095238093,-0.12207914531271132,0.01183543009937486,0.0587,1,category
,housing,63,44,107,0.5887850467289719,0.411214953271028,0.09038737446197992,0.14666666666666667,0.10732196589769308,0.6984126984126985,0.48404678020018765,0.027241810183624142,0.084,1,category
,housing,109,70,179,0.6089385474860335,0.39106145251396646,0.1563845050215208,0.23333333333333334,0.17953861584754263,0.6422018348623854,0.40014390144957007,0.030790604372661807,0.084,1,category
,housing,525,186,711,0.7383966244725738,0.2616033755274262,0.7532281205164992,0.62,0.7131394182547643,0.3542857142857143,-0.194649980392266,0.02593285104623503,0.084,1,category
,savings.account.and.bonds,384,217,601,0.6389351081530782,0.3610648918469218,0.5509325681492109,0.7233333333333334,0.6028084252758275,0.5651041666666667,0.2722559219545362,0.04693712927087078,0.1964,1,category
,savings.account.and.bonds,69,34,103,0.6699029126213593,0.3300970873786408,0.09899569583931134,0.11333333333333333,0.10330992978936811,0.4927536231884058,0.1352468547249687,0.0019391203752532563,0.1964,1,category
,savings.account.and.bonds,150,32,182,0.8241758241758241,0.17582417582417584,0.2152080344332855,0.10666666666666667,0.18254764292878636,0.21333333333333335,-0.7019011018480773,0.07618530563148715,0.1964,1,category
,savings.account.and.bonds,52,11,63,0.8253968253968254,0.1746031746031746,0.0746054519368723,0.03666666666666667,0.06318956870611836,0.21153846153846154,-0.710358913435057,0.02695015428158922,0.1964,1,category
,savings.account.and.bonds,42,6,48,0.875,0.125,0.06025824964131994,0.02,0.048144433299899696,0.14285714285714285,-1.1029238080513861,0.04440178199988794,0.1964,1,category
,foreign.worker,664,296,960,0.6916666666666667,0.30833333333333335,0.9526542324246772,0.9866666666666667,0.9628886659979939,0.44578313253012053,0.03507919125370516,0.0011931286857788206,0.0443,1,category
,foreign.worker,33,4,37,0.8918918918918919,0.10810810810810811,0.047345767575322814,0.013333333333333334,0.037111334002006016,0.12121212121212122,-1.2672313852313384,0.043101624159566136,0.0443,1,category
,present.employment.since,102,70,172,0.5930232558139535,0.4069767441860465,0.14634146341463414,0.23333333333333334,0.17251755265797392,0.6862745098039215,0.4665185315594245,0.04058331941208002,0.0839,1,category
,present.employment.since,39,23,62,0.6290322580645161,0.3709677419354839,0.05595408895265423,0.07666666666666666,0.062186559679037114,0.5897435897435898,0.31491763426865277,0.006522755973302414,0.0839,1,category
,present.employment.since,235,104,339,0.6932153392330384,0.30678466076696165,0.33715925394548063,0.3466666666666667,0.34002006018054165,0.4425531914893617,0.02780535514848824,0.00026435698725583306,0.0839,1,category
,present.employment.since,188,64,252,0.746031746031746,0.25396825396825395,0.2697274031563845,0.21333333333333335,0.25275827482447344,0.3404255319148936,-0.23455965080589022,0.013227773325217868,0.0839,1,category
,present.employment.since,133,39,172,0.7732558139534884,0.22674418604651161,0.1908177905308465,0.13,0.17251755265797392,0.2932330827067669,-0.38378978657555646,0.023341246847830472,0.0839,1,category
,job,96,51,147,0.6530612244897959,0.3469387755102041,0.13773314203730272,0.17,0.14744232698094284,0.53125,0.2104731169705025,0.006791306170253377,0.0093,1,category
,job,15,7,22,0.6818181818181818,0.3181818181818182,0.021520803443328552,0.023333333333333334,0.022066198595787363,0.4666666666666667,0.08081641847030144,0.00014648217408055588,0.0093,1,category
,job,442,186,628,0.7038216560509554,0.2961783439490446,0.6341463414634146,0.62,0.629889669007021,0.42081447963800905,-0.02256184918200771,0.00031916762257474347,0.0093,1,category
,job,144,56,200,0.72,0.28,0.2065997130559541,0.18666666666666668,0.20060180541624875,0.38888888888888895,-0.10146351300259218,0.002022476911500737,0.0093,1,category
,status.of.existing.checking.account,138,135,273,0.5054945054945055,0.4945054945054945,0.19799139167862267,0.45,0.27382146439317956,0.9782608695652175,0.8210189786736648,0.20690385022098884,0.6652,1,category
,status.of.existing.checking.account,164,105,269,0.6096654275092936,0.3903345724907063,0.23529411764705882,0.35,0.26980942828485455,0.6402439024390244,0.39709260844667893,0.04554885802770728,0.6652,1,category
,status.of.existing.checking.account,49,14,63,0.7777777777777778,0.2222222222222222,0.0703012912482066,0.04666666666666667,0.06318956870611836,0.2857142857142857,-0.4097742567796739,0.009684860722167135,0.6652,1,category
,status.of.existing.checking.account,346,46,392,0.8826530612244898,0.11734693877551021,0.4964131994261119,0.15333333333333332,0.39317953861584753,0.1329479768786127,-1.1747964569131444,0.4030490111240323,0.6652,1,category
,other.debtors.or.guarantors,23,18,41,0.5609756097560976,0.43902439024390244,0.03299856527977044,0.06,0.041123370110330994,0.7826086956521738,0.5978501741826792,0.01614281245067148,0.0321,1,category
,other.debtors.or.guarantors,632,272,904,0.6991150442477876,0.3008849557522124,0.9067431850789096,0.9066666666666666,0.9067201604814443,0.4303797468354431,-8.549459403051018e-05,6.541910590573427e-09,0.0321,1,category
,other.debtors.or.guarantors,42,10,52,0.8076923076923077,0.19230769230769232,0.06025824964131994,0.03333333333333333,0.05215646940822467,0.2380952380952381,-0.5920981842853957,0.015942194057995112,0.0321,1,category
,purpose,28,22,50,0.56,0.44,0.040172166427546625,0.07333333333333333,0.05015045135406219,0.7857142857142857,0.6018159867401139,0.01995692038285964,0.1663,1,category
,purpose,7,5,12,0.5833333333333334,0.4166666666666667,0.010043041606886656,0.016666666666666666,0.012036108324974924,0.7142857142857143,0.5064311330114443,0.0033544099436673856,0.1663,1,category
,purpose,144,89,233,0.6180257510729614,0.38197424892703863,0.2065997130559541,0.2966666666666667,0.2337011033099298,0.6180555555555555,0.3618211659943984,0.03258813017299142,0.1663,1,category
,purpose,14,8,22,0.6363636363636364,0.36363636363636365,0.020086083213773313,0.02666666666666667,0.022066198595787363,0.5714285714285715,0.283337363693882,0.0018645251671103866,0.1663,1,category
,purpose,63,34,97,0.6494845360824743,0.35051546391752575,0.09038737446197992,0.11333333333333333,0.09729187562688064,0.5396825396825397,0.2262176708980878,0.005190781372400884,0.1663,1,category
,purpose,8,4,12,0.6666666666666666,0.3333333333333333,0.011477761836441894,0.013333333333333334,0.012036108324974924,0.5,0.14976863433953988,0.0002779064090088067,0.1663,1,category
,purpose,123,58,181,0.6795580110497238,0.32044198895027626,0.17647058823529413,0.19333333333333333,0.1815446339017051,0.4715447154471545,0.09125592462771337,0.0015388253956830085,0.1663,1,category
,purpose,217,62,279,0.7777777777777778,0.2222222222222222,0.3113342898134864,0.20666666666666667,0.279839518555667,0.2857142857142857,-0.40976324436745354,0.04288894484087082,0.1663,1,category
,purpose,93,18,111,0.8378378378378378,0.16216216216216217,0.133428981348637,0.06,0.11133400200601805,0.19354838709677422,-0.7992322937483398,0.05868681319087522,0.1663,1,category
,personal.status.and.sex,61,31,92,0.6630434782608695,0.33695652173913043,0.08751793400286945,0.10333333333333333,0.09227683049147442,0.5081967213114754,0.16610485025192837,0.002627014537461152,0.0089,1,category
,personal.status.and.sex,378,168,546,0.6923076923076923,0.3076923076923077,0.5423242467718795,0.56,0.5476429287863591,0.4444444444444445,0.03207087597435003,0.000566876889532271,0.0089,1,category
,personal.status.and.sex,220,89,309,0.7119741100323624,0.28802588996763756,0.31563845050215206,0.2966666666666667,0.30992978936810434,0.4045454545454546,-0.06199140869269815,0.0011760876053750978,0.0089,1,category
,personal.status.and.sex,38,12,50,0.76,0.24,0.054519368723098996,0.04,0.05015045135406219,0.3157894736842105,-0.3096949157711114,0.0044965746737498525,0.0089,1,category
