bins,variable,num_0,num_1,num_01,pct_0_row,pct_1_row,pct_0_col,pct_1_col,pct_bin,odds,woe,miv,IV,is_monotonic,type
"(48.0, 52.0]",age.in.years,37,6,43,0.8604651162790697,0.13953488372093023,0.05300859598853868,0.02,0.04308617234468938,0.16216216216216217,-0.9747406799969236,0.03217482129961192,0.1734,0,numeric
"(52.0, 61.0]",age.in.years,36,22,58,0.6206896551724138,0.3793103448275862,0.05157593123209169,0.07333333333333333,0.05811623246492986,0.611111111111111,0.35194075430745037,0.007657316507281489,0.1734,0,numeric
"(61.0, 67.0]",age.in.years,24,4,28,0.8571428571428571,0.14285714285714285,0.034383954154727794,0.013333333333333334,0.028056112224448898,0.16666666666666666,-0.947351924032305,0.01994234613722254,0.1734,0,numeric
"(67.0, inf]",age.in.years,7,3,10,0.7,0.3,0.01002865329512894,0.01,0.01002004008016032,0.4285714285714286,-0.0029609415956075615,8.484073339849914e-08,0.1734,0,numeric
"(-inf, 1.0]",number.of.existing.credits.at.this.bank,432,200,632,0.6835443037974683,0.31645569620253167,0.6189111747851003,0.6666666666666666,0.6332665330661322,0.462962962962963,0.07432679067066236,0.0035495124484556987,0.0132,0,numeric
"(1.0, 2.0]",number.of.existing.credits.at.this.bank,240,92,332,0.7228915662650602,0.27710843373493976,0.3438395415472779,0.30666666666666664,0.33266533066132264,0.38333333333333336,-0.11441662651588363,0.0042531949417365725,0.0132,0,numeric
"(2.0, 3.0]",number.of.existing.credits.at.this.bank,22,6,28,0.7857142857142857,0.21428571428571427,0.03151862464183381,0.02,0.028056112224448898,0.2727272727272727,-0.4548780827935175,0.0052395698934955305,0.0132,0,numeric
"(3.0, inf]",number.of.existing.credits.at.this.bank,4,2,6,0.6666666666666666,0.3333333333333333,0.0057306590257879654,0.006666666666666667,0.006012024048096192,0.5,0.1511149627695802,0.0001414447598034276,0.0132,0,numeric
"(-inf, 1.0]",number.of.people.being.liable.to.provide.maintenance.for,590,254,844,0.6990521327014217,0.3009478672985782,0.8452722063037249,0.8466666666666667,0.845691382765531,0.4305084745762712,0.0016471751747952972,2.29692049207373e-06,0.0,1,numeric
"(1.0, inf]",number.of.people.being.liable.to.provide.maintenance.for,108,46,154,0.7012987012987013,0.2987012987012987,0.15472779369627507,0.15333333333333332,0.15430861723446893,0.42592592592592593,-0.009059665471031394,1.2633344400865244e-05,0.0,1,numeric
,personal.status.and.sex,61,31,92,0.6630434782608695,0.33695652173913043,0.08739255014326648,0.10333333333333333,0.09218436873747494,0.5081967213114754,0.16753852586052173,0.002670695316725985,0.0088,1,category
,personal.status.and.sex,379,168,547,0.6928702010968921,0.3071297989031079,0.5429799426934098,0.56,0.5480961923847696,0.4432717678100264,0.030862560740045522,0.0005252825524236983,0.0088,1,category
,personal.status.and.sex,220,89,309,0.7119741100323624,0.28802588996763756,0.3151862464183381,0.2966666666666667,0.3096192384769539,0.4045454545454546,-0.06055772123628968,0.0011215035480149514,0.0088,1,category
,personal.status.and.sex,38,12,50,0.76,0.24,0.054441260744985676,0.04,0.050100200400801605,0.3157894736842105,-0.3082612500845694,0.004451681090046504,0.0088,1,category
,credit.history,15,25,40,0.375,0.625,0.02148997134670487,0.08333333333333333,0.04008016032064128,1.6666666666666667,1.3552157196214707,0.0838110963185198,0.2942,1,category
,credit.history,21,28,49,0.42857142857142855,0.5714285714285714,0.03008595988538682,0.09333333333333334,0.04909819639278557,1.3333333333333333,1.1320854630150876,0.07160143205430669,0.2942,1,category
,credit.history,59,28,87,0.6781609195402298,0.3218390804597701,0.08452722063037249,0.09333333333333334,0.0871743486973948,0.4745762711864407,0.0990918639371613,0.000872614121777104,0.2942,1,category
,credit.history,360,169,529,0.6805293005671077,0.31947069943289225,0.5157593123209169,0.5633333333333334,0.530060120240481,0.4694444444444445,0.0882293726920799,0.004197426030365333,0.2942,1,category
,credit.history,243,50,293,0.8293515358361775,0.17064846416382254,0.34813753581661894,0.16666666666666666,0.2935871743486974,0.205761316872428,-0.7366046822300891,0.13367229190421867,0.2942,1,category
,property,87,67,154,0.564935064935065,0.43506493506493504,0.12464183381088825,0.22333333333333333,0.15430861723446893,0.7701149425287356,0.583213105886232,0.057558175961054774,0.113,1,category
,property,229,102,331,0.6918429003021148,0.3081570996978852,0.32808022922636104,0.34,0.3316633266533066,0.44541484716157204,0.03568438980591371,0.00042534974668367105,0.113,1,category
,property,160,71,231,0.6926406926406926,0.30735930735930733,0.22922636103151864,0.23666666666666666,0.23146292585170342,0.44375,0.03193832742317542,0.0002376309175038548,0.113,1,category
,property,222,60,282,0.7872340425531915,0.2127659574468085,0.31805157593123207,0.2,0.28256513026052105,0.2702702702702703,-0.46389933568320846,0.054764047650854394,0.113,1,category
,other.installment.plans,82,57,139,0.5899280575539568,0.41007194244604317,0.1174785100286533,0.19,0.13927855711422846,0.6951219512195123,0.480760136517575,0.034865441419082585,0.057,1,category
,other.installment.plans,28,19,47,0.5957446808510638,0.40425531914893614,0.04011461318051576,0.06333333333333334,0.047094188376753505,0.6785714285714286,0.45664616883669107,0.010602739603075416,0.057,1,category
,other.installment.plans,588,224,812,0.7241379310344828,0.27586206896551724,0.8424068767908309,0.7466666666666667,0.8136272545090181,0.38095238095238093,-0.12064545501154093,0.011550621213330331,0.057,1,category
,telephone,408,187,595,0.6857142857142857,0.3142857142857143,0.5845272206303725,0.6233333333333333,0.5961923847695391,0.4583333333333333,0.06427635977374585,0.002494315661516034,0.0063,1,category
,telephone,290,113,403,0.7196029776674938,0.2803970223325062,0.4154727793696275,0.37666666666666665,0.40380761523046094,0.38965517241379305,-0.09805888305566283,0.003805284067384511,0.0063,1,category
,foreign.worker,665,296,961,0.6919875130072841,0.30801248699271594,0.9527220630372493,0.9866666666666667,0.9629258517034068,0.44511278195488724,0.035007992150868465,0.0011883324174229864,0.0442,1,category
,foreign.worker,33,4,37,0.8918918918918919,0.10810810810810811,0.04727793696275072,0.013333333333333334,0.03707414829659319,0.12121212121212122,-1.2657977235318796,0.0429670020003085,0.0442,1,category
,housing,64,44,108,0.5925925925925926,0.4074074074074074,0.09169054441260745,0.14666666666666667,0.10821643286573146,0.6875,0.4697322724742335,0.025824058838220518,0.0823,1,category
,housing,109,70,179,0.6089385474860335,0.39106145251396646,0.15616045845272206,0.23333333333333334,0.17935871743486975,0.6422018348623854,0.40157758427716533,0.030990896666279813,0.0823,1,category
,housing,525,186,711,0.7383966244725738,0.2616033755274262,0.7521489971346705,0.62,0.7124248496993988,0.3542857142857143,-0.19321629029517687,0.025533338992589,0.0823,1,category
,job,97,51,148,0.6554054054054054,0.34459459459459457,0.13896848137535817,0.17,0.14829659318637275,0.5257731958762887,0.20154408647671593,0.0062542190731886375,0.0086,1,category
,job,15,7,22,0.6818181818181818,0.3181818181818182,0.02148997134670487,0.023333333333333334,0.022044088176352707,0.4666666666666667,0.08225004380858325,0.00015161660415526827,0.0086,1,category
,job,442,186,628,0.7038216560509554,0.2961783439490446,0.6332378223495702,0.62,0.6292585170340681,0.42081447963800905,-0.021128159442598896,0.0002796908212745175,0.0086,1,category
,job,144,56,200,0.72,0.28,0.20630372492836677,0.18666666666666668,0.20040080160320642,0.38888888888888895,-0.10002982794515448,0.0019642915592668346,0.0086,1,category
,purpose,28,22,50,0.56,0.44,0.04011461318051576,0.07333333333333333,0.050100200400801605,0.7857142857142857,0.6032496430285663,0.02003918107405304,0.1665,1,category
,purpose,7,5,12,0.5833333333333334,0.4166666666666667,0.01002865329512894,0.016666666666666666,0.012024048096192385,0.7142857142857143,0.507864682170383,0.00337121255117876,0.1665,1,category
,purpose,145,89,234,0.6196581196581197,0.3803418803418803,0.20773638968481375,0.2966666666666667,0.23446893787575152,0.6137931034482759,0.3563344416362198,0.03168892059288293,0.1665,1,category
,purpose,14,8,22,0.6363636363636364,0.36363636363636365,0.02005730659025788,0.02666666666666667,0.022044088176352707,0.5714285714285715,0.2847709842707176,0.0018821539743585157,0.1665,1,category
,purpose,63,34,97,0.6494845360824743,0.35051546391752575,0.09025787965616046,0.11333333333333333,0.09719438877755511,0.5396825396825397,0.22765134702709636,0.005253158112869767,0.1665,1,category
,purpose,8,4,12,0.6666666666666666,0.3333333333333333,0.011461318051575931,0.013333333333333334,0.012024048096192385,0.5,0.15120220135228607,0.0002830528315668394,0.1665,1,category
,purpose,123,58,181,0.6795580110497238,0.32044198895027626,0.17621776504297995,0.19333333333333333,0.1813627254509018,0.4715447154471545,0.09268960849952673,0.0015864353240797686,0.1665,1,category
,purpose,217,62,279,0.7777777777777778,0.2222222222222222,0.3108882521489971,0.20666666666666667,0.27955911823647295,0.2857142857142857,-0.40832955697388496,0.04255675382711588,0.1665,1,category
,purpose,85,17,102,0.8333333333333334,0.16666666666666666,0.12177650429799428,0.056666666666666664,0.10220440881763528,0.19999999999999998,-0.7650094960589187,0.04980964407481995,0.1665,1,category
,purpose,8,1,9,0.8888888888888888,0.1111111111111111,0.011461318051575931,0.0033333333333333335,0.009018036072144289,0.125,-1.2350921597676046,0.010038810200212333,0.1665,1,category
,status.of.existing.checking.account,138,135,273,0.5054945054945055,0.4945054945054945,0.1977077363896848,0.45,0.27354709418837675,0.9782608695652175,0.8224526634291732,0.20749844416887883,0.6674,1,category
,status.of.existing.checking.account,164,105,269,0.6096654275092936,0.3903345724907063,0.2349570200573066,0.35,0.2695390781563126,0.6402439024390244,0.39852629435099246,0.045847652487657146,0.6674,1,category
,status.of.existing.checking.account,49,14,63,0.7777777777777778,0.2222222222222222,0.07020057306590258,0.04666666666666667,0.06312625250501001,0.2857142857142857,-0.40834058518569816,0.009609849110769437,0.6674,1,category
,status.of.existing.checking.account,347,46,393,0.8829516539440203,0.11704834605597965,0.497134670487106,0.15333333333333332,0.3937875751503006,0.1325648414985591,-1.1762487668769472,0.4043958988777707,0.6674,1,category
,other.debtors.or.guarantors,23,18,41,0.5609756097560976,0.43902439024390244,0.0329512893982808,0.06,0.041082164328657314,0.7826086956521738,0.5992838227075854,0.016209854688709474,0.0321,1,category
,other.debtors.or.guarantors,633,272,905,0.6994475138121546,0.3005524861878453,0.9068767908309455,0.9066666666666666,0.906813627254509,0.4296998420221169,-0.00023283042702360512,4.8923298897034907e-08,0.0321,1,category
,other.debtors.or.guarantors,42,10,52,0.8076923076923077,0.19230769230769232,0.06017191977077364,0.03333333333333333,0.052104208416833664,0.2380952380952381,-0.5906645160926753,0.015852600670682115,0.0321,1,category
,present.employment.since,102,70,172,0.5930232558139535,0.4069767441860465,0.14613180515759314,0.23333333333333334,0.17234468937875752,0.6862745098039215,0.46795221375741847,0.040806148152867525,0.0845,1,category
,present.employment.since,39,23,62,0.6290322580645161,0.3709677419354839,0.055873925501432664,0.07666666666666666,0.06212424849699399,0.5897435897435898,0.31635130062993444,0.006577810711283353,0.0845,1,category
,present.employment.since,235,104,339,0.6932153392330384,0.30678466076696165,0.336676217765043,0.3466666666666667,0.3396793587174349,0.4425531914893617,0.029239042895030393,0.0002921111639751848,0.0845,1,category
,present.employment.since,189,64,253,0.7470355731225297,0.25296442687747034,0.2707736389684814,0.21333333333333335,0.2535070140280561,0.3386243386243386,-0.23843099670867263,0.013695549323839132,0.0845,1,category
,present.employment.since,133,39,172,0.7732558139534884,0.22674418604651161,0.19054441260744986,0.13,0.17234468937875752,0.2932330827067669,-0.3823561020924653,0.02314952560806244,0.0845,1,category
,savings.account.and.bonds,384,217,601,0.6389351081530782,0.3610648918469218,0.5501432664756447,0.7233333333333334,0.6022044088176353,0.5651041666666667,0.27368961135222275,0.04740032208834629,0.198,1,category
,savings.account.and.bonds,69,34,103,0.6699029126213593,0.3300970873786408,0.0988538681948424,0.11333333333333333,0.10320641282565131,0.4927536231884058,0.13668053223421028,0.0019790610015956328,0.198,1,category
,savings.account.and.bonds,151,32,183,0.825136612021858,0.17486338797814208,0.2163323782234957,0.10666666666666667,0.18336673346693386,0.2119205298013245,-0.7071119284148988,0.07754593277994143,0.198,1,category
,savings.account.and.bonds,52,11,63,0.8253968253968254,0.1746031746031746,0.07449856733524356,0.03666666666666667,0.06312625250501001,0.21153846153846154,-0.7089252406637199,0.026819989286236818,0.198,1,category
,savings.account.and.bonds,42,6,48,0.875,0.125,0.06017191977077364,0.02,0.04809619238476954,0.14285714285714285,-1.101490139858666,0.04424897352670057,0.198,1,category
