bins,variable,num_0,num_1,num_01,pct_0_row,pct_1_row,pct_0_col,pct_1_col,pct_bin,odds,woe,miv,IV,is_monotonic,type
,foreign.worker,666,296,962,0.6923076923076923,0.3076923076923077,0.9527896995708155,0.9866666666666667,0.9629629629629629,0.4444444444444445,0.034937001812281515,0.0011835596608223546,0.044,1,category
,foreign.worker,33,4,37,0.8918918918918919,0.10810810810810811,0.04721030042918455,0.013333333333333334,0.037037037037037035,0.12121212121212122,-1.2643661143628309,0.04283288925337888,0.044,1,category
,personal.status.and.sex,61,31,92,0.6630434782608695,0.33695652173913043,0.08726752503576538,0.10333333333333333,0.0920920920920921,0.5081967213114754,0.16897014893870477,0.0027146420208607365,0.0089,1,category
,personal.status.and.sex,379,168,547,0.6928702010968921,0.3071297989031079,0.542203147353362,0.56,0.5475475475475475,0.4432717678100264,0.03229419757296582,0.0005747350755474906,0.0089,1,category
,personal.status.and.sex,221,89,310,0.7129032258064516,0.2870967741935484,0.31616595135908443,0.2966666666666667,0.3103103103103103,0.40271493212669685,-0.06366122709892934,0.0012413483910706823,0.0089,1,category
,personal.status.and.sex,38,12,50,0.76,0.24,0.05436337625178827,0.04,0.05005005005005005,0.3157894736842105,-0.30682963692843723,0.0044071095204027315,0.0089,1,category
,other.debtors.or.guarantors,23,18,41,0.5609756097560976,0.43902439024390244,0.032904148783977114,0.06,0.04104104104104104,0.7826086956521738,0.6007154187020826,0.01627689560832252,0.032,1,category
,other.debtors.or.guarantors,634,272,906,0.6997792494481236,0.30022075055187636,0.9070100143061517,0.9066666666666666,0.9069069069069069,0.4290220820189274,-0.000379723086671036,1.303770254664848e-07,0.032,1,category
,other.debtors.or.guarantors,42,10,52,0.8076923076923077,0.19230769230769232,0.060085836909871244,0.03333333333333333,0.05205205205205205,0.2380952380952381,-0.5892329004303655,0.01576345527617716,0.032,1,category
,other.installment.plans,82,57,139,0.5899280575539568,0.41007194244604317,0.11731044349070101,0.19,0.13913913913913914,0.6951219512195123,0.4821917637939947,0.03505030546262213,0.0573,1,category
,other.installment.plans,28,19,47,0.5957446808510638,0.40425531914893614,0.04005722460658083,0.06333333333333334,0.04704704704704705,0.6785714285714286,0.45807777259473403,0.01066226804022364,0.0573,1,category
,other.installment.plans,589,224,813,0.7244772447724477,0.27552275522755226,0.8426323319027181,0.7466666666666667,0.8138138138138138,0.38030560271646857,-0.12091305097544906,0.011603501372579567,0.0573,1,category
,purpose,28,22,50,0.56,0.44,0.04005722460658083,0.07333333333333333,0.05005005005005005,0.7857142857142857,0.6046812467866095,0.02012143891309948,0.1683,1,category
,purpose,7,5,12,0.5833333333333334,0.4166666666666667,0.010014306151645207,0.016666666666666666,0.012012012012012012,0.7142857142857143,0.5092961787989319,0.0033880217902933236,0.1683,1,category
,purpose,145,89,234,0.6196581196581197,0.3803418803418803,0.20743919885550788,0.2966666666666667,0.23423423423423423,0.6137931034482759,0.35776607421113893,0.031922560870599054,0.1683,1,category
,purpose,14,8,22,0.6363636363636364,0.36363636363636365,0.020028612303290415,0.02666666666666667,0.022022022022022022,0.5714285714285715,0.2862025523171476,0.001899828101218262,0.1683,1,category
,purpose,63,34,97,0.6494845360824743,0.35051546391752575,0.09012875536480687,0.11333333333333333,0.0970970970970971,0.5396825396825397,0.22908297062569427,0.005315773653145579,0.1683,1,category
,purpose,8,4,12,0.6666666666666666,0.3333333333333333,0.011444921316165951,0.013333333333333334,0.012012012012012012,0.5,0.15263371583463703,0.00028823534320704,0.1683,1,category
,purpose,123,58,181,0.6795580110497238,0.32044198895027626,0.1759656652360515,0.19333333333333333,0.18118118118118118,0.4715447154471545,0.09412123984092956,0.0016346664544619233,0.1683,1,category
,purpose,217,62,279,0.7777777777777778,0.2222222222222222,0.3104434907010014,0.20666666666666667,0.27927927927927926,0.2857142857142857,-0.40689792211072734,0.0422265740628214,0.1683,1,category
,purpose,86,17,103,0.8349514563106796,0.1650485436893204,0.12303290414878398,0.056666666666666664,0.1031031031031031,0.19767441860465118,-0.7752738124936281,0.05145200595361862,0.1683,1,category
,purpose,8,1,9,0.8888888888888888,0.1111111111111111,0.011444921316165951,0.0033333333333333335,0.009009009009009009,0.125,-1.2336606452852537,0.010006946865189395,0.1683,1,category
,present.employment.since,102,70,172,0.5930232558139535,0.4069767441860465,0.1459227467811159,0.23333333333333334,0.17217217217217218,0.6862745098039215,0.46938384342500195,0.04102911707191362,0.0855,1,category
,present.employment.since,39,23,62,0.6290322580645161,0.3709677419354839,0.055793991416309016,0.07666666666666666,0.062062062062062065,0.5897435897435898,0.3177829144608057,0.006632979573652579,0.0855,1,category
,present.employment.since,235,104,339,0.6932153392330384,0.30678466076696165,0.3361945636623748,0.3466666666666667,0.33933933933933935,0.4425531914893617,0.030670678111161725,0.00032118650039156515,0.0855,1,category
,present.employment.since,189,64,253,0.7470355731225297,0.25296442687747034,0.2703862660944206,0.21333333333333335,0.25325325325325326,0.3386243386243386,-0.2369993625282206,0.013521508694743117,0.0855,1,category
,present.employment.since,134,39,173,0.7745664739884393,0.2254335260115607,0.1917024320457797,0.13,0.17317317317317318,0.291044776119403,-0.38841510264796064,0.023966156476690332,0.0855,1,category
,property,87,67,154,0.564935064935065,0.43506493506493504,0.12446351931330472,0.22333333333333333,0.15415415415415415,0.7701149425287356,0.5846447338635091,0.05780371610487427,0.1128,1,category
,property,229,102,331,0.6918429003021148,0.3081570996978852,0.32761087267525035,0.34,0.33133133133133136,0.44541484716157204,0.03711602491055265,0.00045983515840541733,0.1128,1,category
,property,161,71,232,0.6939655172413793,0.30603448275862066,0.23032904148783978,0.23666666666666666,0.23223223223223224,0.4409937888198757,0.027139438028979442,0.00017199958579167197,0.1128,1,category
,property,222,60,282,0.7872340425531915,0.2127659574468085,0.31759656652360513,0.2,0.2822822822822823,0.2702702702702703,-0.462467700716261,0.054384613732298484,0.1128,1,category
,status.of.existing.checking.account,139,135,274,0.5072992700729927,0.4927007299270073,0.1988555078683834,0.45,0.27427427427427425,0.9712230215827339,0.8166640841210127,0.20510068664870354,0.6639,1,category
,status.of.existing.checking.account,164,105,269,0.6096654275092936,0.3903345724907063,0.23462088698140202,0.35,0.26926926926926925,0.6402439024390244,0.39995792772489525,0.04614679094565492,0.6639,1,category
,status.of.existing.checking.account,49,14,63,0.7777777777777778,0.2222222222222222,0.07010014306151645,0.04666666666666667,0.06306306306306306,0.2857142857142857,-0.4069089661221327,0.009535291652475724,0.6639,1,category
,status.of.existing.checking.account,347,46,393,0.8829516539440203,0.11704834605597965,0.49642346208869814,0.15333333333333332,0.3933933933933934,0.1325648414985591,-1.174817130287348,0.40306816049429445,0.6639,1,category
,credit.history,15,25,40,0.375,0.625,0.02145922746781116,0.08333333333333333,0.04004004004004004,1.6666666666666667,1.356647292429346,0.08394133819394736,0.2937,1,category
,credit.history,21,28,49,0.42857142857142855,0.5714285714285714,0.030042918454935622,0.09333333333333334,0.04904904904904905,1.3333333333333333,1.1335170548690616,0.07174076467440242,0.2937,1,category
,credit.history,59,28,87,0.6781609195402298,0.3218390804597701,0.0844062947067239,0.09333333333333334,0.08708708708708708,0.4745762711864407,0.10052348645964718,0.0008973770465067216,0.2937,1,category
,credit.history,361,169,530,0.6811320754716981,0.31886792452830187,0.5164520743919886,0.5633333333333334,0.5305305305305306,0.46814404432132967,0.08688708788158761,0.004073376065636087,0.2937,1,category
,credit.history,243,50,293,0.8293515358361775,0.17064846416382254,0.34763948497854075,0.16666666666666666,0.2932932932932933,0.205761316872428,-0.7351730468738656,0.13304633823969098,0.2937,1,category
